TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 3.906250e-04 0.000000e+00 5.124101e+01 0.000000e+00
10 3.906250e-03 1.220901e+00 1.298456e+01 3.637083e-01
20 7.812500e-03 1.883212e+00 7.440095e+00 8.954618e-01
30 1.171875e-02 1.854511e+00 5.238351e+00 1.130025e+00
40 1.562500e-02 1.679811e+00 4.000929e+00 1.229339e+00
50 1.953125e-02 1.491771e+00 3.190365e+00 1.253046e+00
60 2.343750e-02 1.356664e+00 2.603128e+00 1.253658e+00
70 2.734375e-02 1.266530e+00 2.147914e+00 1.260732e+00
80 3.125000e-02 1.193451e+00 1.777250e+00 1.267415e+00
90 3.515625e-02 1.133537e+00 1.462216e+00 1.273747e+00
100 3.906250e-02 1.080023e+00 1.187126e+00 1.281665e+00
110 4.296875e-02 1.026478e+00 9.453579e-01 1.288040e+00
120 4.687500e-02 9.733706e-01 7.378916e-01 1.291435e+00
130 5.078125e-02 9.198052e-01 5.752602e-01 1.291071e+00
140 5.468750e-02 8.663066e-01 4.774814e-01 1.286402e+00
150 5.859375e-02 8.130728e-01 4.611810e-01 1.277685e+00
160 6.250000e-02 7.604709e-01 5.127893e-01 1.265292e+00
170 6.640625e-02 7.112251e-01 5.986448e-01 1.249819e+00
180 7.031250e-02 6.689504e-01 6.935358e-01 1.231890e+00
190 7.421875e-02 6.365188e-01 7.847654e-01 1.212065e+00
200 7.812500e-02 6.138732e-01 8.666790e-01 1.190809e+00
210 8.203125e-02 5.970433e-01 9.370431e-01 1.168491e+00
220 8.593750e-02 5.796918e-01 9.953745e-01 1.145445e+00
230 8.984375e-02 5.551602e-01 1.042102e+00 1.121905e+00
240 9.375000e-02 5.189305e-01 1.078003e+00 1.097994e+00
250 9.765625e-02 4.696004e-01 1.104071e+00 1.073756e+00
260 1.015625e-01 4.091907e-01 1.121471e+00 1.049174e+00
270 1.054688e-01 3.437836e-01 1.131448e+00 1.024172e+00
280 1.093750e-01 2.849711e-01 1.135277e+00 9.986010e-01
290 1.132813e-01 2.510821e-01 1.134229e+00 9.722502e-01
300 1.171875e-01 2.580408e-01 1.129531e+00 9.448499e-01
310 1.210938e-01 3.003466e-01 1.122315e+00 9.160922e-01
320 1.250000e-01 3.576525e-01 1.113567e+00 8.856632e-01
330 1.289063e-01 4.129728e-01 1.104083e+00 8.532947e-01
340 1.328125e-01 4.559399e-01 1.094439e+00 8.188312e-01
350 1.367188e-01 4.809277e-01 1.084979e+00 7.823010e-01
360 1.406250e-01 4.858593e-01 1.075807e+00 7.439777e-01
370 1.445313e-01 4.718519e-01 1.066805e+00 7.044246e-01
380 1.484375e-01 4.429720e-01 1.057648e+00 6.644976e-01
390 1.523438e-01 4.057637e-01 1.047833e+00 6.252931e-01
400 1.562500e-01 3.684468e-01 1.036718e+00 5.880309e-01
410 1.601563e-01 3.394461e-01 1.023564e+00 5.538777e-01
420 1.640625e-01 3.250158e-01 1.007591e+00 5.237401e-01
430 1.679688e-01 3.267539e-01 9.880526e-01 4.980739e-01
440 1.718750e-01 3.414044e-01 9.643161e-01 4.767830e-01
450 1.757813e-01 3.635646e-01 9.359589e-01 4.592612e-01
460 1.796875e-01 3.883885e-01 9.028596e-01 4.445788e-01
470 1.835938e-01 4.125759e-01 8.652775e-01 4.317574e-01
480 1.875000e-01 4.342089e-01 8.239027e-01 4.200308e-01
490 1.914063e-01 4.522821e-01 7.798629e-01 4.090245e-01
500 1.953125e-01 4.663163e-01 7.346715e-01 3.988236e-01
510 1.992188e-01 4.761146e-01 6.901122e-01 3.899215e-01
520 2.031250e-01 4.816297e-01 6.480613e-01 3.830663e-01
530 2.070313e-01 4.828995e-01 6.102610e-01 3.790316e-01
540 2.109375e-01 4.800225e-01 5.780753e-01 3.783631e-01
550 2.148438e-01 4.731473e-01 5.522829e-01 3.811762e-01
560 2.187500e-01 4.624691e-01 5.329699e-01 3.870734e-01
570 2.226563e-01 4.482335e-01 5.195679e-01 3.952065e-01
580 2.265625e-01 4.307409e-01 5.110314e-01 4.044445e-01
590 2.304688e-01 4.103465e-01 5.060923e-01 4.135835e-01
600 2.343750e-01 3.874694e-01 5.035116e-01 4.215352e-01
610 2.382813e-01 3.626152e-01 5.022626e-01 4.274608e-01
620 2.421875e-01 3.363949e-01 5.016232e-01 4.308528e-01
630 2.460938e-01 3.095490e-01 5.011887e-01 4.315598e-01
640 2.500000e-01 2.830142e-01 5.008235e-01 4.297688e-01
650 2.539063e-01 2.579679e-01 5.005719e-01 4.259470e-01
660 2.578125e-01 2.358471e-01 5.005519e-01 4.207504e-01
670 2.617188e-01 2.182602e-01 5.008553e-01 4.149166e-01
680 2.656250e-01 2.066875e-01 5.014798e-01 4.091516e-01
690 2.695313e-01 2.019465e-01 5.022989e-01 4.040230e-01
700 2.734375e-01 2.037245e-01 5.030728e-01 3.998808e-01
710 2.773438e-01 2.105400e-01 5.034890e-01 3.968207e-01
720 2.812500e-01 2.202212e-01 5.032143e-01 3.946923e-01
730 2.851563e-01 2.305023e-01 5.019433e-01 3.931481e-01
740 2.890625e-01 2.394148e-01 4.994351e-01 3.917142e-01
750 2.929688e-01 2.454528e-01 4.955328e-01 3.898651e-01
