TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 3.906250e-04 5.179397e-01 9.996297e+01 8.540583e-02
10 3.906250e-03 4.173386e+00 1.633910e+01 2.216519e+00
20 7.812500e-03 3.503953e+00 8.385326e+00 2.836961e+00
30 1.171875e-02 2.897433e+00 5.126248e+00 2.878997e+00
40 1.562500e-02 2.547646e+00 3.150191e+00 2.919357e+00
50 1.953125e-02 2.246592e+00 1.788058e+00 2.942919e+00
60 2.343750e-02 1.937993e+00 1.204365e+00 2.914070e+00
70 2.734375e-02 1.645153e+00 1.495646e+00 2.849445e+00
80 3.125000e-02 1.426683e+00 1.961414e+00 2.768060e+00
90 3.515625e-02 1.289910e+00 2.311272e+00 2.679647e+00
100 3.906250e-02 1.135176e+00 2.521100e+00 2.586902e+00
110 4.296875e-02 8.841245e-01 2.616678e+00 2.487823e+00
120 4.687500e-02 5.953640e-01 2.631431e+00 2.377208e+00
130 5.078125e-02 5.617752e-01 2.599838e+00 2.248283e+00
140 5.468750e-02 8.194555e-01 2.551721e+00 2.094850e+00
150 5.859375e-02 9.877272e-01 2.506126e+00 1.915940e+00
160 6.250000e-02 9.243282e-01 2.467023e+00 1.720168e+00
170 6.640625e-02 7.313241e-01 2.423846e+00 1.524706e+00
180 7.031250e-02 6.387954e-01 2.356025e+00 1.345803e+00
190 7.421875e-02 7.225290e-01 2.240647e+00 1.187894e+00
200 7.812500e-02 8.515416e-01 2.063641e+00 1.045946e+00
210 8.203125e-02 9.475876e-01 1.831994e+00 9.218476e-01
220 8.593750e-02 9.950246e-01 1.578974e+00 8.359124e-01
230 8.984375e-02 9.948146e-01 1.353890e+00 8.141958e-01
240 9.375000e-02 9.514417e-01 1.197009e+00 8.560610e-01
250 9.765625e-02 8.714010e-01 1.115576e+00 9.267968e-01
260 1.015625e-01 7.636115e-01 1.085376e+00 9.868984e-01
270 1.054688e-01 6.404564e-01 1.077069e+00 1.015524e+00
280 1.093750e-01 5.206018e-01 1.075398e+00 1.014500e+00
290 1.132813e-01 4.318627e-01 1.076926e+00 9.999216e-01
300 1.171875e-01 4.010987e-01 1.079355e+00 9.876629e-01
310 1.210938e-01 4.214911e-01 1.076926e+00 9.820445e-01
320 1.250000e-01 4.532025e-01 1.063431e+00 9.748661e-01
