TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 3.906250e-04 3.800982e-01 2.475224e+01 6.975510e-02
10 3.906250e-03 6.041847e-01 9.661459e+00 2.098453e-01
20 7.812500e-03 1.080035e+00 5.628247e+00 4.319318e-01
30 1.171875e-02 1.278370e+00 4.006569e+00 5.976040e-01
40 1.562500e-02 1.296924e+00 3.131210e+00 6.895421e-01
50 1.953125e-02 1.241927e+00 2.578784e+00 7.372143e-01
60 2.343750e-02 1.168569e+00 2.194661e+00 7.643311e-01
70 2.734375e-02 1.090657e+00 1.908147e+00 7.782601e-01
80 3.125000e-02 1.017456e+00 1.683087e+00 7.844415e-01
90 3.515625e-02 9.532491e-01 1.498952e+00 7.867023e-01
100 3.906250e-02 8.993241e-01 1.344260e+00 7.874276e-01
110 4.296875e-02 8.551980e-01 1.212274e+00 7.878931e-01
120 4.687500e-02 8.193977e-01 1.098377e+00 7.886193e-01
130 5.078125e-02 7.901508e-01 9.992460e-01 7.896070e-01
140 5.468750e-02 7.657929e-01 9.122035e-01 7.907394e-01
150 5.859375e-02 7.448797e-01 8.350362e-01 7.919167e-01
160 6.250000e-02 7.264124e-01 7.658004e-01 7.931119e-01
170 6.640625e-02 7.099473e-01 7.029447e-01 7.943379e-01
180 7.031250e-02 6.952603e-01 6.452824e-01 7.956629e-01
190 7.421875e-02 6.816934e-01 5.920751e-01 7.970221e-01
200 7.812500e-02 6.688434e-01 5.431437e-01 7.983368e-01
210 8.203125e-02 6.563069e-01 4.989170e-01 7.995183e-01
220 8.593750e-02 6.437512e-01 4.603984e-01 8.004672e-01
230 8.984375e-02 6.309711e-01 4.289991e-01 8.010704e-01
240 9.375000e-02 6.177028e-01 4.061065e-01 8.011426e-01
250 9.765625e-02 6.039110e-01 3.926140e-01 8.004616e-01
260 1.015625e-01 5.895965e-01 3.884716e-01 7.987816e-01
270 1.054688e-01 5.748054e-01 3.926204e-01 7.958631e-01
280 1.093750e-01 5.595356e-01 4.033083e-01 7.914889e-01
290 1.132813e-01 5.439737e-01 4.185880e-01 7.854774e-01
300 1.171875e-01 5.284609e-01 4.367165e-01 7.777014e-01
310 1.210938e-01 5.135457e-01 4.563437e-01 7.680869e-01
320 1.250000e-01 4.998260e-01 4.765633e-01 7.566205e-01
330 1.289063e-01 4.877397e-01 4.968850e-01 7.433460e-01
340 1.328125e-01 4.774742e-01 5.171366e-01 7.283822e-01
350 1.367188e-01 4.686523e-01 5.373604e-01 7.118744e-01
360 1.406250e-01 4.606322e-01 5.576557e-01 6.940053e-01
370 1.445313e-01 4.526721e-01 5.780555e-01 6.750098e-01
380 1.484375e-01 4.440219e-01 5.984624e-01 6.551669e-01
390 1.523438e-01 4.339749e-01 6.186187e-01 6.347518e-01
400 1.562500e-01 4.221020e-01 6.381246e-01 6.140354e-01
410 1.601563e-01 4.082657e-01 6.565012e-01 5.932818e-01
420 1.640625e-01 3.925815e-01 6.732589e-01 5.727229e-01
430 1.679688e-01 3.753717e-01 6.879693e-01 5.525522e-01
440 1.718750e-01 3.570693e-01 7.002828e-01 5.328897e-01
450 1.757813e-01 3.382792e-01 7.099657e-01 5.137967e-01
460 1.796875e-01 3.197023e-01 7.169014e-01 4.952731e-01
470 1.835938e-01 3.021118e-01 7.210764e-01 4.772620e-01
480 1.875000e-01 2.863358e-01 7.225673e-01 4.596680e-01
490 1.914063e-01 2.730806e-01 7.215287e-01 4.423910e-01
500 1.953125e-01 2.629625e-01 7.181612e-01 4.253323e-01
510 1.992188e-01 2.563510e-01 7.126961e-01 4.084215e-01
520 2.031250e-01 2.533138e-01 7.053764e-01 3.916368e-01
530 2.070313e-01 2.535848e-01 6.964504e-01 3.750212e-01
540 2.109375e-01 2.565911e-01 6.861502e-01 3.586772e-01
550 2.148438e-01 2.614982e-01 6.746950e-01 3.427730e-01
560 2.187500e-01 2.674429e-01 6.622824e-01 3.275244e-01
570 2.226563e-01 2.736299e-01 6.490768e-01 3.131535e-01
580 2.265625e-01 2.793107e-01 6.352273e-01 2.998865e-01
590 2.304688e-01 2.839134e-01 6.208596e-01 2.878953e-01
600 2.343750e-01 2.870279e-01 6.060832e-01 2.772859e-01
610 2.382813e-01 2.884946e-01 5.909880e-01 2.680553e-01
620 2.421875e-01 2.883154e-01 5.756493e-01 2.601085e-01
630 2.460938e-01 2.867399e-01 5.601259e-01 2.532658e-01
640 2.500000e-01 2.841813e-01 5.444684e-01 2.473165e-01
650 2.539063e-01 2.811973e-01 5.287158e-01 2.420389e-01
660 2.578125e-01 2.783930e-01 5.128986e-01 2.372503e-01
670 2.617188e-01 2.763589e-01 4.970375e-01 2.328250e-01
680 2.656250e-01 2.755752e-01 4.811437e-01 2.286983e-01
690 2.695313e-01 2.763350e-01 4.652223e-01 2.248638e-01
700 2.734375e-01 2.787021e-01 4.492744e-01 2.213542e-01
710 2.773438e-01 2.825389e-01 4.332996e-01 2.182150e-01
720 2.812500e-01 2.875124e-01 4.173017e-01 2.154823e-01
730 2.851563e-01 2.931924e-01 4.012955e-01 2.131622e-01
740 2.890625e-01 2.991310e-01 3.853088e-01 2.112177e-01
750 2.929688e-01 3.049062e-01 3.693876e-01 2.095717e-01
760 2.968750e-01 3.101591e-01 3.535993e-01 2.081178e-01
770 3.007812e-01 3.146085e-01 3.380351e-01 2.067372e-01
780 3.046875e-01 3.180518e-01 3.228098e-01 2.053166e-01
790 3.085937e-01 3.203598e-01 3.080612e-01 2.037632e-01
800 3.125000e-01 3.214662e-01 2.939474e-01 2.020130e-01
810 3.164062e-01 3.213552e-01 2.806424e-01 2.000361e-01
820 3.203125e-01 3.200496e-01 2.683296e-01 1.978339e-01
830 3.242187e-01 3.176023e-01 2.571928e-01 1.954334e-01
840 3.281250e-01 3.140848e-01 2.474056e-01 1.928794e-01
850 3.320312e-01 3.095809e-01 2.391168e-01 1.902248e-01
860 3.359375e-01 3.041839e-01 2.324356e-01 1.875210e-01
870 3.398437e-01 2.979914e-01 2.274191e-01 1.848107e-01
880 3.437500e-01 2.911016e-01 2.240625e-01 1.821238e-01
890 3.476562e-01 2.836114e-01 2.222961e-01 1.794744e-01
900 3.515625e-01 2.756156e-01 2.219900e-01 1.768623e-01
910 3.554687e-01 2.672055e-01 2.229657e-01 1.742751e-01
920 3.593750e-01 2.584692e-01 2.250125e-01 1.716918e-01
930 3.632812e-01 2.494930e-01 2.279042e-01 1.690882e-01
940 3.671875e-01 2.403631e-01 2.314152e-01 1.664403e-01
950 3.710937e-01 2.311671e-01 2.353332e-01 1.637287e-01
960 3.750000e-01 2.219964e-01 2.394674e-01 1.609411e-01
970 3.789062e-01 2.129491e-01 2.436528e-01 1.580740e-01
980 3.828125e-01 2.041313e-01 2.477528e-01 1.551330e-01
990 3.867187e-01 1.956580e-01 2.516588e-01 1.521330e-01
1000 3.906250e-01 1.876550e-01 2.552872e-01 1.490968e-01
1010 3.945312e-01 1.802498e-01 2.585790e-01 1.460540e-01
1020 3.984375e-01 1.735711e-01 2.614953e-01 1.430388e-01
1030 4.023437e-01 1.677378e-01 2.640142e-01 1.400881e-01
