TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 1.953125e-03 5.905360e-01 2.024263e+01 4.890341e-01
10 8.761943e-03 1.765076e+00 4.574296e+00 1.539729e+00
20 1.358918e-02 1.648682e+00 2.906338e+00 1.761833e+00
30 1.803538e-02 1.484848e+00 3.006613e+00 2.023523e+00
40 2.228484e-02 1.485718e+00 3.298306e+00 2.435791e+00
50 2.629656e-02 1.578934e+00 3.415591e+00 2.776832e+00
60 3.012857e-02 1.472618e+00 3.207160e+00 3.070599e+00
70 3.394337e-02 1.273926e+00 2.569228e+00 2.567921e+00
80 3.815796e-02 8.976000e-01 2.264564e+00 1.634837e+00
90 4.222052e-02 1.214540e+00 1.594303e+00 1.162198e+00
100 4.627776e-02 8.982689e-01 1.061392e+00 1.168389e+00
110 5.046223e-02 5.770224e-01 9.560553e-01 7.844174e-01
120 5.457759e-02 5.305915e-01 8.647722e-01 6.123896e-01
130 5.871366e-02 4.422633e-01 8.006343e-01 7.156923e-01
140 6.286121e-02 3.847022e-01 8.835844e-01 6.345429e-01
150 6.692818e-02 4.905520e-01 8.664573e-01 6.541082e-01
160 7.093875e-02 3.429671e-01 9.369199e-01 7.349548e-01
170 7.498209e-02 5.366342e-01 8.872468e-01 7.033432e-01
180 7.907789e-02 3.775258e-01 9.250705e-01 7.185198e-01
190 8.312251e-02 3.389386e-01 8.602310e-01 6.653610e-01
200 8.720139e-02 4.793162e-01 6.648680e-01 5.720213e-01
210 9.131773e-02 3.024561e-01 5.923088e-01 5.460725e-01
220 9.537245e-02 3.096623e-01 5.415036e-01 4.374931e-01
230 9.945845e-02 3.122219e-01 3.958070e-01 3.134836e-01
240 1.035466e-01 1.922641e-01 3.642767e-01 3.335046e-01
250 1.075934e-01 2.353963e-01 3.330986e-01 2.665785e-01
260 1.116569e-01 2.274670e-01 2.918761e-01 2.406289e-01
270 1.157332e-01 1.236485e-01 3.461066e-01 2.700413e-01
280 1.197943e-01 2.265783e-01 3.355936e-01 2.364795e-01
290 1.238582e-01 1.767085e-01 3.187676e-01 2.672791e-01
300 1.279417e-01 1.125591e-01 3.439142e-01 2.597687e-01
310 1.320124e-01 2.230792e-01 3.053782e-01 2.218831e-01
320 1.360756e-01 1.421708e-01 2.795330e-01 2.431883e-01
330 1.401577e-01 1.012041e-01 2.826117e-01 2.130476e-01
340 1.442263e-01 1.912524e-01 2.281352e-01 1.700920e-01
350 1.482883e-01 1.029762e-01 2.042233e-01 1.867118e-01
360 1.523676e-01 8.883687e-02 2.037235e-01 1.541010e-01
370 1.564382e-01 1.512007e-01 1.612618e-01 1.215848e-01
380 1.605039e-01 6.805502e-02 1.605830e-01 1.421778e-01
390 1.645820e-01 8.104783e-02 1.605753e-01 1.173012e-01
400 1.686565e-01 1.173871e-01 1.395442e-01 1.094404e-01
410 1.727247e-01 5.764468e-02 1.497586e-01 1.213607e-01
420 1.768010e-01 7.854892e-02 1.428993e-01 1.022750e-01
430 1.808777e-01 9.078845e-02 1.299445e-01 1.065688e-01
440 1.849468e-01 5.965285e-02 1.347675e-01 1.049131e-01
450 1.890222e-01 7.234183e-02 1.201135e-01 8.770034e-02
460 1.931002e-01 6.822020e-02 1.103262e-01 9.368564e-02
470 1.971709e-01 5.979326e-02 1.095200e-01 8.345620e-02
480 2.012465e-01 6.074269e-02 9.282356e-02 7.059523e-02
490 2.053252e-01 4.767764e-02 8.936575e-02 7.654448e-02
500 2.093978e-01 5.761882e-02 8.615850e-02 6.346691e-02
510 2.134733e-01 4.771688e-02 7.369522e-02 5.846540e-02
520 2.175522e-01 3.151807e-02 7.658672e-02 6.325054e-02
530 2.216266e-01 5.455310e-02 7.122312e-02 5.085198e-02
540 2.257019e-01 3.655671e-02 6.380008e-02 5.254551e-02
550 2.297810e-01 2.224053e-02 6.813952e-02 5.357550e-02
560 2.338567e-01 5.016597e-02 6.015093e-02 4.296948e-02
570 2.379321e-01 2.763479e-02 5.576134e-02 4.731283e-02
580 2.420112e-01 1.880787e-02 5.835350e-02 4.429832e-02
590 2.460880e-01 4.393746e-02 4.914856e-02 3.616352e-02
600 2.501637e-01 2.058547e-02 4.725424e-02 4.060475e-02
610 2.542427e-01 1.788821e-02 4.777072e-02 3.516542e-02
620 2.583203e-01 3.648769e-02 3.952494e-02 3.050629e-02
630 2.623964e-01 1.605005e-02 4.000219e-02 3.385769e-02
640 2.664752e-01 1.750392e-02 3.881845e-02 2.778920e-02
650 2.705534e-01 2.889805e-02 3.295607e-02 2.666415e-02
660 2.746299e-01 1.451343e-02 3.457812e-02 2.815387e-02
670 2.787085e-01 1.678481e-02 3.193811e-02 2.269688e-02
680 2.827871e-01 2.194709e-02 2.850458e-02 2.383088e-02
690 2.868641e-01 1.465753e-02 2.981997e-02 2.323298e-02
700 2.909425e-01 1.529577e-02 2.622254e-02 1.904591e-02
710 2.950214e-01 1.592587e-02 2.469296e-02 2.095935e-02
720 2.990987e-01 1.485896e-02 2.505267e-02 1.875328e-02
730 3.031770e-01 1.310322e-02 2.132814e-02 1.619176e-02
740 3.072561e-01 1.096200e-02 2.121950e-02 1.790685e-02
750 3.113338e-01 1.450928e-02 2.060356e-02 1.489966e-02
760 3.154120e-01 1.059261e-02 1.751635e-02 1.401406e-02
770 3.194911e-01 7.252679e-03 1.824446e-02 1.499146e-02
780 3.235691e-01 1.359452e-02 1.686259e-02 1.195246e-02
790 3.276473e-01 8.174618e-03 1.478888e-02 1.234092e-02
800 3.317263e-01 5.017304e-03 1.566558e-02 1.238098e-02
810 3.358046e-01 1.222656e-02 1.381559e-02 9.860915e-03
820 3.398828e-01 6.143817e-03 1.273327e-02 1.085800e-02
830 3.439618e-01 4.173016e-03 1.326874e-02 1.006777e-02
840 3.480403e-01 1.053964e-02 1.131243e-02 8.358480e-03
850 3.521185e-01 4.695039e-03 1.100416e-02 9.383183e-03
860 3.561975e-01 4.058916e-03 1.102246e-02 8.069757e-03
870 3.602761e-01 8.696401e-03 9.311586e-03 7.235135e-03
880 3.643544e-01 3.932174e-03 9.491146e-03 7.930276e-03
890 3.684333e-01 4.028408e-03 9.029832e-03 6.458190e-03
900 3.725121e-01 6.862455e-03 7.797166e-03 6.356930e-03
910 3.765904e-01 3.730346e-03 8.154729e-03 6.574055e-03
920 3.806692e-01 3.833505e-03 7.357296e-03 5.257547e-03
930 3.847481e-01 5.170458e-03 6.661783e-03 5.602409e-03
940 3.888265e-01 3.760847e-03 6.941531e-03 5.359319e-03
950 3.929052e-01 3.449318e-03 5.994839e-03 4.401285e-03
960 3.969841e-01 3.707462e-03 5.755412e-03 4.883372e-03
